Fund Name,Fund NAV,Update Time
Kotak BSE Sensex ETF,92.4556,11 Dec 2025 22:06:33
Kotak BSE Sensex Index Fund - Regular - Growth,11.253,11 Dec 2025 22:06:33
Kotak BSE Sensex Index Fund - Regular - IDCW,11.254,11 Dec 2025 22:06:33
Kotak BSE Sensex Index Fund- Direct - Growth,11.269,11 Dec 2025 22:06:33
Kotak BSE Sensex Index Fund- Direct - IDCW,11.269,11 Dec 2025 22:06:33
Kotak Business Cycle - Direct Plan - Growth,17.196,11 Dec 2025 22:06:33
Kotak Business Cycle Fund-Direct Plan-IDCW option,17.195,11 Dec 2025 22:06:33
Kotak Business Cycle Fund-Regular Plan--Growth,16.371,11 Dec 2025 22:06:33
Kotak Business Cycle Fund-Regular Plan-IDCW option,16.371,11 Dec 2025 22:06:33
Kotak Consumption Fund - Direct plan - Growth Option,14.769,11 Dec 2025 22:06:33
Kotak Consumption Fund - Direct plan - IDCW Option,14.767,11 Dec 2025 22:06:33
Kotak Consumption Fund - Regular plan - Growth Option,14.286,11 Dec 2025 22:06:33
Kotak Consumption Fund - Regular plan - IDCW Option,14.283,11 Dec 2025 22:06:33
Kotak Contra Fund - Direct Plan - Growth,182.595,11 Dec 2025 22:06:33
Kotak Contra Fund - Direct Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option- Direct,64.976,11 Dec 2025 22:06:33
Kotak Contra Fund - Regular Plan - Growth,154.042,11 Dec 2025 22:06:33
Kotak Contra Fund - Regular Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,53.098,11 Dec 2025 22:06:33
Kotak Corporate Bond Fund- Direct Plan- Growth Option,4054.7864,11 Dec 2025 22:06:33
Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1073.0321,11 Dec 2025 22:06:33
Kotak Corporate Bond Fund- Regular Plan-Growth Option,3877.6057,11 Dec 2025 22:06:33
Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option,1263.1746,11 Dec 2025 22:06:33
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,25.8988,11 Dec 2025 22:06:33
Kotak Credit Risk Fund - Growth,30.5284,11 Dec 2025 22:06:33
Kotak Credit Risk Fund - Growth - Direct,34.4814,11 Dec 2025 22:06:33
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option,13.2764,11 Dec 2025 22:06:33
Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.6636,11 Dec 2025 22:06:33
Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - IDCW,10.6634,11 Dec 2025 22:06:33
Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - Growth,10.6464,11 Dec 2025 22:06:33
Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Regular - IDCW,10.6464,11 Dec 2025 22:06:33
Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,11.0929,11 Dec 2025 22:06:33
Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-IDCW,11.0913,11 Dec 2025 22:06:33
Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-GROWTH,11.0637,11 Dec 2025 22:06:33
Kotak CRISIL-IBX AAA Financial Services Index Sep-2027 Fund-REGULAR PLAN-IDCW,11.0637,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.55,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-IDCW,10.5504,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-Growth,10.5314,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Regular-IDCW,10.5313,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,10.1312,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - IDCW,10.1313,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - Growth,10.1269,11 Dec 2025 22:06:33
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Regular - IDCW,10.1269,11 Dec 2025 22:06:33
Kotak Debt Hybrid - Growth,59.0317,11 Dec 2025 22:06:33
Kotak Debt Hybrid - Growth - Direct,68.4874,11 Dec 2025 22:06:33
Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option,12.7066,11 Dec 2025 22:06:33
Kotak Debt Hybrid - Monthly Payout of Income Distribution cum capital withdrawal option - Direct,13.9214,11 Dec 2025 22:06:33
Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.5207,11 Dec 2025 22:06:33
Kotak Dynamic Bond Fund - Growth - Direct,41.3746,11 Dec 2025 22:06:33
Kotak Dynamic Bond Fund Regular Plan - Standard Income Distribution cum capital withdrawal option,14.2421,11 Dec 2025 22:06:33
Kotak Dynamic Bond Fund Regular Plan Growth,37.803,11 Dec 2025 22:06:33
Kotak ELSS Tax Saver Fund-Growth,116.289,11 Dec 2025 22:06:33
Kotak ELSS Tax Saver Fund-Growth - Direct,136.832,11 Dec 2025 22:06:33
Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option,43.521,11 Dec 2025 22:06:33
Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,57.318,11 Dec 2025 22:06:33
Kotak Energy Opportunities Fund-Direct-Growth,10.095,11 Dec 2025 22:06:33
Kotak Energy Opportunities Fund-Direct-IDCW-Payout & Reinvestment,10.095,11 Dec 2025 22:06:33
Kotak Energy Opportunities Fund-Regular-Growth,9.999,11 Dec 2025 22:06:33
Kotak Energy Opportunities Fund-Regular-IDCW-Payout & Reinvestment,9.999,11 Dec 2025 22:06:33
Kotak Equity Savings Fund - Direct - Growth,29.8187,11 Dec 2025 22:06:33
Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,21.4069,11 Dec 2025 22:06:33
Kotak Equity Savings Fund - Regular - Growth,27.0292,11 Dec 2025 22:06:33
Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,19.7897,11 Dec 2025 22:06:33
Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,19.038,11 Dec 2025 22:06:33
Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,19.038,11 Dec 2025 22:06:33
Kotak ESG Exclusionary Strategy Fund - Regular Plan - Growth Option,17.568,11 Dec 2025 22:06:33
Kotak ESG Exclusionary Strategy Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,17.568,11 Dec 2025 22:06:33
Kotak Flexicap Fund - Growth,85.842,11 Dec 2025 22:06:33
Kotak Flexicap Fund - Growth - Direct,97.031,11 Dec 2025 22:06:33
Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option,51.835,11 Dec 2025 22:06:33
Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,59.258,11 Dec 2025 22:06:33
KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1599.3467,11 Dec 2025 22:06:33
KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1393.2799,11 Dec 2025 22:06:33
KOTAK FLOATING RATE FUND-REGULAR PLAN-GROWTH OPTION,1559.6873,11 Dec 2025 22:06:33
KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option,1390.0153,11 Dec 2025 22:06:33
Kotak FMP Series 292 - Direct Plan - Growth,13.0117,11 Dec 2025 22:06:33
Kotak FMP Series 292 - Direct Plan - IDCW Payout,13.0117,11 Dec 2025 22:06:33
Kotak FMP Series 292 - Regular Plan - Growth,12.8437,11 Dec 2025 22:06:33
Kotak FMP Series 292 - Regular Plan - IDCW Payout,12.8437,11 Dec 2025 22:06:33
Kotak FMP Series 300 - Direct Plan - Growth,12.353,11 Dec 2025 22:06:33
Kotak FMP Series 300 - Direct Plan - IDCW Payout,12.3531,11 Dec 2025 22:06:33
Kotak FMP Series 300 - Regular Plan - Growth,12.3159,11 Dec 2025 22:06:33
Kotak FMP Series 300 - Regular Plan - IDCW Payout,12.3163,11 Dec 2025 22:06:33
Kotak FMP Series 304-Direct Plan-Growth Option,12.8121,11 Dec 2025 22:06:33
Kotak FMP Series 304-Direct Plan-Payout of IDCW,12.8109,11 Dec 2025 22:06:33
Kotak FMP Series 304-Regular Plan-Growth Option,12.7999,11 Dec 2025 22:06:33
Kotak FMP Series 304-Regular Plan-Payout of IDCW,12.7998,11 Dec 2025 22:06:33
Kotak FMP Series 305 - Direct Plan - Growth,12.2779,11 Dec 2025 22:06:33
Kotak FMP Series 305 - Direct Plan - IDCW,12.2779,11 Dec 2025 22:06:33
Kotak FMP Series 305 - Regular Plan - Growth,12.2247,11 Dec 2025 22:06:33
Kotak FMP Series 305 - Regular Plan - IDCW,12.2247,11 Dec 2025 22:06:33
Kotak FMP Series 308 - Direct Plan - Growth,12.3663,11 Dec 2025 22:06:33
Kotak FMP Series 308 - Direct Plan - IDCW Payout,12.3653,11 Dec 2025 22:06:33
Kotak FMP Series 308 - Regular Plan - Growth,12.2601,11 Dec 2025 22:06:33
Kotak FMP Series 308 - Regular Plan - IDCW Payout,12.2601,11 Dec 2025 22:06:33
Kotak FMP Series 310 - Direct Plan - Growth Option,12.1357,11 Dec 2025 22:06:33
Kotak FMP Series 310 - Regular Plan - Growth Option,12.0527,11 Dec 2025 22:06:33
Kotak FMP Series 310 - Regular Plan - IDCW Payout option,12.0527,11 Dec 2025 22:06:33
Kotak Focused Fund- Direct Plan- Growth option,29.177,11 Dec 2025 22:06:33
Kotak Focused Fund- Regular plan _ Growth Option,26.406,11 Dec 2025 22:06:33
Kotak Focused Fund- Regular Plan-Income Distribution cum capital withdrawal option,26.406,11 Dec 2025 22:06:33
Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,29.179,11 Dec 2025 22:06:33
Kotak Gilt-Investment  Provident Fund and Trust-Growth,96.359,11 Dec 2025 22:06:33
Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,109.9767,11 Dec 2025 22:06:33
Kotak Gilt-Investment  Provident Fund and Trust-Payout of Income Distribution cum capital withdrawal option,11.6073,11 Dec 2025 22:06:33
Kotak Gilt-Investment Regular-Growth,94.186,11 Dec 2025 22:06:33
Kotak Gilt-Investment Regular-Growth - Direct,107.3746,11 Dec 2025 22:06:33
Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option,18.4042,11 Dec 2025 22:06:33
Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.6552,11 Dec 2025 22:06:33
KOTAK GOLD ETF,107.523,11 Dec 2025 22:06:33
Kotak Gold Fund Growth,49.4716,11 Dec 2025 22:06:33
Kotak Gold Fund Growth - Direct,52.1891,11 Dec 2025 22:06:33
Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option,49.4716,11 Dec 2025 22:06:33
Kotak Gold Fund Payout of Income Distribution cum capital withdrawal option- Direct,52.1886,11 Dec 2025 22:06:33
Kotak Gold Silver Passive FOF - Direct Plan - Growth,12.265,11 Dec 2025 22:06:33
Kotak Gold Silver Passive FOF - Regular Plan - Growth,12.261,11 Dec 2025 22:06:33
Kotak Healthcare Fund - Direct Plan - Growth Option,13.85,11 Dec 2025 22:06:33
Kotak Healthcare Fund - Direct Plan - IDCW Option,13.849,11 Dec 2025 22:06:33
Kotak Healthcare Fund - Regular Plan - Growth Option,13.401,11 Dec 2025 22:06:33
Kotak Healthcare Fund - Regular Plan - IDCW Option,13.405,11 Dec 2025 22:06:33
Kotak Income Plus Arbitrage Omni  FOF-Regular Plan-Growth,12.6465,11 Dec 2025 22:06:33
Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,12.697,11 Dec 2025 22:06:33
Kotak Income Plus Arbitrage Omni FOF-Direct Plan-IDCW,12.6972,11 Dec 2025 22:06:33
Kotak Income Plus Arbitrage Omni FOF-Regular Plan-IDCW,12.6463,11 Dec 2025 22:06:33
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Growth,64.179,11 Dec 2025 22:06:33
Kotak Infrastructure & Economic Reform Fund - Standard Plan-Payout of Income Distribution cum capital withdrawal option,51.329,11 Dec 2025 22:06:33
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,76.14,11 Dec 2025 22:06:33
Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,75.269,11 Dec 2025 22:06:33
Kotak Large & Midcap Fund - Direct- Growth,400.441,11 Dec 2025 22:06:33
Kotak Large & Midcap Fund - Growth-Regular,347.386,11 Dec 2025 22:06:33
Kotak Large & Midcap Fund - IDCW-Direct,70.661,11 Dec 2025 22:06:33
Kotak Large & Midcap Fund - IDCW-Regular,60.606,11 Dec 2025 22:06:33
Kotak Large Cap  Fund - Growth - Direct,680.262,11 Dec 2025 22:06:33
Kotak Large Cap Fund - Growth,588.771,11 Dec 2025 22:06:33
Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,89.967,11 Dec 2025 22:06:33
Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option,76,11 Dec 2025 22:06:33
Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,11 Dec 2025 22:06:33
Kotak Liquid Fund - Direct Plan - Growth,5466.8075,11 Dec 2025 22:06:33
Kotak Liquid Fund - Regular  - Daily Reinvestment of Income Distribution cum capital withdrawal option,1225.5087,11 Dec 2025 22:06:33
Kotak Liquid Fund - Regular Plan - Growth,5412.8089,11 Dec 2025 22:06:33
Kotak Liquid Fund - Regular Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1005.5639,11 Dec 2025 22:06:33
Kotak Long Duration Fund - Direct Plan - Growth,10.8617,11 Dec 2025 22:06:33
Kotak Long Duration Fund - Direct Plan - IDCW,10.862,11 Dec 2025 22:06:33
Kotak Long Duration Fund - Regular Plan - Growth,10.8072,11 Dec 2025 22:06:33
Kotak Long Duration Fund - Regular Plan - IDCW,10.8074,11 Dec 2025 22:06:33
Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1597.0915,11 Dec 2025 22:06:33
Kotak Low Duration Fund- Direct Plan- Growth Option,3758.0626,11 Dec 2025 22:06:33
Kotak Low Duration Fund- Regular Plan-Growth Option,3434.2899,11 Dec 2025 22:06:33
Kotak Low Duration Fund- Regular Plan-Standard Income Distribution cum capital withdrawal option,1309.055,11 Dec 2025 22:06:33
Kotak Manufacture in India Fund - Direct Plan Growth,20.428,11 Dec 2025 22:06:33
Kotak Manufacture in India Fund - Direct Plan IDCW Option,20.428,11 Dec 2025 22:06:33
Kotak Manufacture in India Fund - Regular Plan Growth,19.241,11 Dec 2025 22:06:33
Kotak Manufacture in India Fund - Regular Plan IDCW Option,19.241,11 Dec 2025 22:06:33
Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.3092,11 Dec 2025 22:06:33
Kotak Medium Term Fund - Direct Growth,26.3069,11 Dec 2025 22:06:33
Kotak Medium Term Fund - Growth,23.5658,11 Dec 2025 22:06:33
Kotak Medium Term Fund - Standard Income Distribution cum capital withdrawal option,14.4644,11 Dec 2025 22:06:33
Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option,93.355,11 Dec 2025 22:06:33
Kotak Midcap Fund - Direct Plan - Growth,156.691,11 Dec 2025 22:06:33
Kotak Midcap Fund - Regular Plan - Growth,134.82,11 Dec 2025 22:06:33
Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option,74.047,11 Dec 2025 22:06:33
Kotak MNC Fund-Direct Plan-Growth,10.727,11 Dec 2025 22:06:33
Kotak MNC Fund-Direct Plan-IDCW Option,10.728,11 Dec 2025 22:06:33
Kotak MNC Fund-Regular Plan- Growth,10.553,11 Dec 2025 22:06:33
KotaK MNC Fund-Regular Plan-IDCW OPTION,10.553,11 Dec 2025 22:06:33
Kotak Money Market Fund - (Growth),4621.7389,11 Dec 2025 22:06:33
Kotak Money Market Fund - (Growth) - Direct,4667.2288,11 Dec 2025 22:06:33
Kotak Money market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option),1051.6911,11 Dec 2025 22:06:33
Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1245.599,11 Dec 2025 22:06:33
Kotak MSCI India ETF,30.625,11 Dec 2025 22:06:33
Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,15.418,11 Dec 2025 22:06:33
Kotak Multi Asset Allocation Fund - Direct Plan - IDCW Option,15.417,11 Dec 2025 22:06:33
Kotak Multi Asset Allocation Fund - Regular Plan - Growth Option,14.948,11 Dec 2025 22:06:33
Kotak Multi Asset Allocation Fund - Regular Plan - IDCW Option,14.948,11 Dec 2025 22:06:33
Kotak Multicap Fund- Regular Plan -IDCW Option,19.777,11 Dec 2025 22:06:33
Kotak Multicap Fund-Direct Plan-Growth,21.022,11 Dec 2025 22:06:33
Kotak Multicap Fund-Direct Plan-IDCW Option,21.021,11 Dec 2025 22:06:33
Kotak Multicap Fund-Regular Plan-Growth,19.778,11 Dec 2025 22:06:33
Kotak Nifty 100 Equal Weight ETF,33.535,11 Dec 2025 22:06:33
Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,10.654,11 Dec 2025 22:06:33
Kotak Nifty 100 Equal Weight index Fund - Direct Plan - IDCW Option,10.653,11 Dec 2025 22:06:33
Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - Growth,10.603,11 Dec 2025 22:06:33
Kotak Nifty 100 Equal Weight Index Fund - Regular Plan - IDCW Option,10.603,11 Dec 2025 22:06:33
Kotak Nifty 100 Low Volatility 30 ETF,21.8429,11 Dec 2025 22:06:33
Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,11.2762,11 Dec 2025 22:06:33
Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - IDCW option,11.2762,11 Dec 2025 22:06:33
Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - Growth option,11.1695,11 Dec 2025 22:06:33
Kotak NIFTY 100 Low Volatility 30 Index Fund - Regular plan - IDCW option,11.1695,11 Dec 2025 22:06:33
Kotak Nifty 1D Rate Liquid ETF,1081.7944,11 Dec 2025 22:06:33
Kotak Nifty 200 Momentum 30 ETF,31.208,11 Dec 2025 22:06:33
Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - Growth Option,14.903,11 Dec 2025 22:06:33
Kotak Nifty 200 Momentum 30 Index Fund - Direct Plan - IDCW Payout,14.903,11 Dec 2025 22:06:33
Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,14.721,11 Dec 2025 22:06:33
Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan - IDCW Payout,14.721,11 Dec 2025 22:06:33
KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,10.207,11 Dec 2025 22:06:33
KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - IDCW - PAYOUT AND REINVESTMENT,10.207,11 Dec 2025 22:06:33
KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - GROWTH,10.191,11 Dec 2025 22:06:33
KOTAK NIFTY 200 QUALITY 30 INDEX FUND - REGULAR PLAN - IDCW - PAYOUT AND REINVESTMENT,10.191,11 Dec 2025 22:06:33
Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,11.156,11 Dec 2025 22:06:33
Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - IDCW Option,11.155,11 Dec 2025 22:06:33
Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,11.101,11 Dec 2025 22:06:33
Kotak Nifty 50 Equal Weight Index Fund - Regular Plan - IDCW Option,11.101,11 Dec 2025 22:06:33
Kotak Nifty 50 ETF,285.059,11 Dec 2025 22:06:33
Kotak Nifty 50 Index Fund - Direct Plan-Growth,17.081,11 Dec 2025 22:06:33
Kotak Nifty 50 Index Fund - Direct Plan-IDCW Payout,17.077,11 Dec 2025 22:06:33
Kotak Nifty 50 Index Fund - Regular Plan-Growth,16.842,11 Dec 2025 22:06:33
Kotak Nifty 50 Index Fund - Regular Plan-IDCW Payout,16.842,11 Dec 2025 22:06:33
Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option,153.9808,11 Dec 2025 22:06:33
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,10.2615,11 Dec 2025 22:06:33
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - IDCW - Payout & Reinvestment,10.2614,11 Dec 2025 22:06:33
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - Growth,10.2524,11 Dec 2025 22:06:33
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Regular Plan - IDCW - Payout & Reinvestment,10.2524,11 Dec 2025 22:06:33
Kotak Nifty Alpha 50 ETF,47.8962,11 Dec 2025 22:06:33
Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,9.726,11 Dec 2025 22:06:33
Kotak Nifty Alpha 50 Index Fund - Direct Plan - IDCW - Payout & Reinvestment,9.726,11 Dec 2025 22:06:33
Kotak Nifty Alpha 50 Index Fund - Regular Plan - Growth,9.708,11 Dec 2025 22:06:33
Kotak Nifty Alpha 50 Index Fund - Regular Plan - IDCW - Payout & Reinvestment,9.708,11 Dec 2025 22:06:33
Kotak Nifty Bank ETF,612.4715,11 Dec 2025 22:06:33
Kotak Nifty Chemicals ETF,28.376,11 Dec 2025 22:06:33
Kotak Nifty Commodities Index Fund-Direct Growth,11.36,11 Dec 2025 22:06:33
KOTAK NIFTY COMMODITIES INDEX FUND-DIRECT-IDCW-PAYOUT & REINVESTMENT,11.361,11 Dec 2025 22:06:33
KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR GROWTH,11.338,11 Dec 2025 22:06:33
KOTAK NIFTY COMMODITIES INDEX FUND-REGULAR-IDCW-PAYOUT & REINVESTMENT,11.338,11 Dec 2025 22:06:33
Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,16.501,11 Dec 2025 22:06:33
Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - IDCW option,16.501,11 Dec 2025 22:06:33
Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - Growth option,16.292,11 Dec 2025 22:06:33
Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan - IDCW option,16.292,11 Dec 2025 22:06:33
Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - Growth,12.0433,11 Dec 2025 22:06:33
Kotak Nifty G-Sec July 2033 Index Fund - Direct Plan - IDCW Payout,12.0434,11 Dec 2025 22:06:33
Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - Growth,11.9783,11 Dec 2025 22:06:33
Kotak Nifty G-Sec July 2033 Index Fund - Regular Plan - IDCW Payout,11.9782,11 Dec 2025 22:06:33
Kotak Nifty India Consumption ETF,124.2702,11 Dec 2025 22:06:33
Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,9.074,11 Dec 2025 22:06:33
Kotak Nifty India Tourism Index Fund-Direct-Growth Option,9.074,11 Dec 2025 22:06:33
Kotak Nifty India Tourism Index Fund-Regular plan-Growth,9.004,11 Dec 2025 22:06:33
Kotak Nifty India Tourism Index Fund-Regular Plan-IDCW Option,9.004,11 Dec 2025 22:06:33
Kotak Nifty IT ETF,41.7137,11 Dec 2025 22:06:33
Kotak Nifty Midcap 150 ETF,22.174,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.242,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-IDCW-PAYOUT AND REINVESTMENT,11.242,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-GROWTH,11.202,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 150 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,11.203,11 Dec 2025 22:06:33
Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,9.325,11 Dec 2025 22:06:33
Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,9.325,11 Dec 2025 22:06:33
Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular Plan-Growth,9.254,11 Dec 2025 22:06:33
Kotak Nifty Midcap 150 Momentum 50 Index Fund-Regular plan-IDCW option,9.254,11 Dec 2025 22:06:33
Kotak Nifty Midcap 50 ETF,174.1021,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,10.504,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN-IDCW PAYOUT AND REINVESTMENT,10.504,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-GROWTH,10.419,11 Dec 2025 22:06:33
KOTAK NIFTY MIDCAP 50 INDEX FUND-REGULAR PLAN-IDCW PAYOUT AND REINVESTMENT,10.419,11 Dec 2025 22:06:33
Kotak Nifty MNC ETF,30.611,11 Dec 2025 22:06:33
Kotak Nifty Next 50 Index Fund - Direct Plan - Growth Option,19.8172,11 Dec 2025 22:06:33
Kotak Nifty Next 50 Index Fund - Direct Plan -Payout of Income Distribution cum capital withdrawal option,19.817,11 Dec 2025 22:06:33
Kotak Nifty Next 50 Index Fund - Regular Plan - Growth Option,19.3435,11 Dec 2025 22:06:33
Kotak Nifty Next 50 Index Fund - Regular Plan - Payout of Income Distribution cum capital withdrawal option,19.344,11 Dec 2025 22:06:33
Kotak Nifty PSU Bank ETF,821.9506,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Direct Plan-Growth,12.7044,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan- Growth,12.6294,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr  2027 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,12.6297,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,12.7037,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan- Growth,12.9996,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Direct Plan-IDCW Option,12.9982,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-Growth,12.9151,11 Dec 2025 22:06:33
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund-Regular Plan-IDCW Option,12.919,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2026 Index Fund Direct Plan Growth,12.3839,11 Dec 2025 22:06:33
